"['find the nearest coffee shop', '<eou>', 'The nearest coffee shop is Cafe Venetia on 269 Alger Dr', '<eou>', 'OK, please direct me there via a route that avoids all heavy traffic. ', '<eou>', 'There is a car collision reported on the route to Cafe Venetia. ', '<eou>', 'That is fine, just give directions around the traffic. ', '<eou>', 'Unfortunately there is a car collision nearby. Do you want me to set the GPS anyway?', '<eou>', 'How far away is it?', '<eou>', '2 miles away', '<eou>', 'Yes, please direct me via the route with least traffic.']","OK, setting navigation now. ",0
"['find the nearest coffee shop', '<eou>', 'The nearest coffee shop is Cafe Venetia on 269 Alger Dr', '<eou>', 'OK, please direct me there via a route that avoids all heavy traffic. ', '<eou>', 'There is a car collision reported on the route to Cafe Venetia. ', '<eou>', 'That is fine, just give directions around the traffic. ', '<eou>', 'Unfortunately there is a car collision nearby. Do you want me to set the GPS anyway?', '<eou>', 'How far away is it?', '<eou>', '2 miles away', '<eou>', 'Yes, please direct me via the route with least traffic.', '<eou>', 'OK, setting navigation now. ', '<eou>', 'Thank you car assistant ']",You're very welcome!,0
['Next week will it be misty anytime in redwood city?'],This week it's not gonna be misty in Redwood City,2
"['Next week will it be misty anytime in redwood city?', '<eou>', ""This week it's not gonna be misty in Redwood City"", '<eou>', 'Thank you car!']",You are welcome human!,2
['make an appointment with the dentist'],When would you like to schedule your appointment?,1
['What day and time is my tennis activity?'],Your tennis activity is on the 4th at 3pm.,1
"['What day and time is my tennis activity?', '<eou>', 'Your tennis activity is on the 4th at 3pm.', '<eou>', 'Thanks.']","No problem, have a good day.",1
['get me the weather report for this week'],What city would you like the weather report from?,2
"['get me the weather report for this week', '<eou>', 'What city would you like the weather report from?', '<eou>', 'I wanna know if it will rain in Fresno']",It's not gonna rain in Fresno this week,2
"['get me the weather report for this week', '<eou>', 'What city would you like the weather report from?', '<eou>', 'I wanna know if it will rain in Fresno', '<eou>', ""It's not gonna rain in Fresno this week"", '<eou>', 'Thank you.']",You are very welcome.,2
"[""tell me the time of today's football game""]",Today's football activity is at 11 am.,1
"[""give me this week's high temperature""]",What city would you like to know the high temperature of?,2
"[""give me this week's high temperature"", '<eou>', 'What city would you like to know the high temperature of?', '<eou>', 'For Compton please']",This week the highest temperature in Compton will be 90F on Friday and Sunday,2
"[""give me this week's high temperature"", '<eou>', 'What city would you like to know the high temperature of?', '<eou>', 'For Compton please', '<eou>', 'This week the highest temperature in Compton will be 90F on Friday and Sunday', '<eou>', 'Thank you.']",You are welcome.,2
"[""when's my doctor's appointment""]",Your doctor's appointment is at 10am on Wednesday.,1
['what time is my tennis match for this saturday'],"Your tennis activity is scheduled for 11am on Tuesday, nothing is scheduled for Saturday.",1
"['what time is my tennis match for this saturday', '<eou>', 'Your tennis activity is scheduled for 11am on Tuesday, nothing is scheduled for Saturday.', '<eou>', 'Oh okay well thank you car. ']",You are welcome. ,1
['does the forecast say it will snow'],What city do you want the weather for?,2
"['does the forecast say it will snow', '<eou>', 'What city do you want the weather for?', '<eou>', 'I would like information for Compton.']",It is not forecasted to snow in Compton this week.,2
"['does the forecast say it will snow', '<eou>', 'What city do you want the weather for?', '<eou>', 'I would like information for Compton.', '<eou>', 'It is not forecasted to snow in Compton this week.', '<eou>', 'Thanks.']",You are very welcome.,2
['find directions to nearest starbucks'],There is no Starbucks in your area but there are other coffee places near by. Would you like more info?,0
"['find directions to nearest starbucks', '<eou>', 'There is no Starbucks in your area but there are other coffee places near by. Would you like more info?', '<eou>', 'Yes.']",The nearest coffee shop is 2 miles away and the name of it is Philz. Would you like the address?,0
"['find directions to nearest starbucks', '<eou>', 'There is no Starbucks in your area but there are other coffee places near by. Would you like more info?', '<eou>', 'Yes.', '<eou>', 'The nearest coffee shop is 2 miles away and the name of it is Philz. Would you like the address?', '<eou>', 'Yes please.']",Philz is 2 miles away at 583 Alester Avenue. Anything else?,0
"['find directions to nearest starbucks', '<eou>', 'There is no Starbucks in your area but there are other coffee places near by. Would you like more info?', '<eou>', 'Yes.', '<eou>', 'The nearest coffee shop is 2 miles away and the name of it is Philz. Would you like the address?', '<eou>', 'Yes please.', '<eou>', 'Philz is 2 miles away at 583 Alester Avenue. Anything else?', '<eou>', ""No that's it for now. Thanks. ""]","Great, glad to help. ",0
['Where can I get pizza?'],There is a Round Table and Papa Johns near.,0
"['Where can I get pizza?', '<eou>', 'There is a Round Table and Papa Johns near.', '<eou>', 'Which one is closer to my location?']",Papa Johns is closer at 3 miles.,0
"['Where can I get pizza?', '<eou>', 'There is a Round Table and Papa Johns near.', '<eou>', 'Which one is closer to my location?', '<eou>', 'Papa Johns is closer at 3 miles.', '<eou>', 'Then pick a quick route to get there, thank you!']",Setting navigation to Papa Johns at 110 Arastradero Rd. Anything else?,0
"['Where can I get pizza?', '<eou>', 'There is a Round Table and Papa Johns near.', '<eou>', 'Which one is closer to my location?', '<eou>', 'Papa Johns is closer at 3 miles.', '<eou>', 'Then pick a quick route to get there, thank you!', '<eou>', 'Setting navigation to Papa Johns at 110 Arastradero Rd. Anything else?', '<eou>', 'That will be all, thanks!']",You're welcome!,0
['set a reminder about my swim meet next wednesday at 3 pm'],"your swim meet has been set for 3pm next Wednesday, the 7th....is that correct?",1
"['set a reminder about my swim meet next wednesday at 3 pm', '<eou>', 'your swim meet has been set for 3pm next Wednesday, the 7th....is that correct?', '<eou>', 'Yes, that is correct. Thank you! ']",You are welcome! ,1
['what route can i take home to avoid traffic'],In this moment there is moderate traffic on our way but since we're just 6 miles away it shouldn't take too long to reach home. I sent the route on your screen,0
"['what route can i take home to avoid traffic', '<eou>', ""In this moment there is moderate traffic on our way but since we're just 6 miles away it shouldn't take too long to reach home. I sent the route on your screen"", '<eou>', 'OK, thanks for directions via a route with the least traffic. ']",Setting directions to 5672 barringer street now. ,0
"['what route can i take home to avoid traffic', '<eou>', ""In this moment there is moderate traffic on our way but since we're just 6 miles away it shouldn't take too long to reach home. I sent the route on your screen"", '<eou>', 'OK, thanks for directions via a route with the least traffic. ', '<eou>', 'Setting directions to 5672 barringer street now. ', '<eou>', 'Thank you car assistant for the help. ']",Anytime!,0
['give me directions to starbucks'],"There are no nearby Starbucks, but there are 3 other Coffee places nearby. ",0
"['give me directions to starbucks', '<eou>', 'There are no nearby Starbucks, but there are 3 other Coffee places nearby. ', '<eou>', 'Please send me directions for the one closest to me.']","Setting directions to Coupa, located 2 miles away at 394 Van Ness Ave",0
"['give me directions to starbucks', '<eou>', 'There are no nearby Starbucks, but there are 3 other Coffee places nearby. ', '<eou>', 'Please send me directions for the one closest to me.', '<eou>', 'Setting directions to Coupa, located 2 miles away at 394 Van Ness Ave', '<eou>', 'Thank you!']",you are welcome.,0
['Find a shopping mall that i can get to with the least amount of traffic.'],Topanga Mall is the only one nearby but here is heavy traffic.,0
"['Find a shopping mall that i can get to with the least amount of traffic.', '<eou>', 'Topanga Mall is the only one nearby but here is heavy traffic.', '<eou>', 'Well I guess it will have to do. Set the GPS please. ']","I sent its position on your screen, drive carefully!",0
['what is the forecast for the city this week'],Which city do you want the weather forecast for?,2
"['what is the forecast for the city this week', '<eou>', 'Which city do you want the weather forecast for?', '<eou>', 'Inglewood.']","In Inglewood it will be frosty on Monday, overcast on Tuesday, raining on Wednesday, foggy on Thursday, drizzle on Friday and Saturday, dry on Sunday",2
"['what is the forecast for the city this week', '<eou>', 'Which city do you want the weather forecast for?', '<eou>', 'Inglewood.', '<eou>', 'In Inglewood it will be frosty on Monday, overcast on Tuesday, raining on Wednesday, foggy on Thursday, drizzle on Friday and Saturday, dry on Sunday', '<eou>', 'Thank you!']",No problem!,2
['is it supposed to snow today'],What location do you want the weather for?,2
"['is it supposed to snow today', '<eou>', 'What location do you want the weather for?', '<eou>', 'Oakland']",There will be no snow today in Oakland.,2
"['is it supposed to snow today', '<eou>', 'What location do you want the weather for?', '<eou>', 'Oakland', '<eou>', 'There will be no snow today in Oakland.', '<eou>', 'Thanks.']",Anytime.,2
['can you set a reminder for a yoga activity at 2pm on the 1st'],"Okay, I am scheduling a yoga activity for you on the 1st at 2pm.",1
"['can you set a reminder for a yoga activity at 2pm on the 1st', '<eou>', 'Okay, I am scheduling a yoga activity for you on the 1st at 2pm.', '<eou>', 'My sister is coming along, thanks. ']",Your sister has been added to parties involved for your yoga activity at 2pm on the 1st.,1
"['can you set a reminder for a yoga activity at 2pm on the 1st', '<eou>', 'Okay, I am scheduling a yoga activity for you on the 1st at 2pm.', '<eou>', 'My sister is coming along, thanks. ', '<eou>', 'Your sister has been added to parties involved for your yoga activity at 2pm on the 1st.', '<eou>', 'Perfect.']",I'm happy to help you!,1
['find me chinese restaurants within 3 miles of my current location'],There is a Jing Jing 2 miles away.,0
"['find me chinese restaurants within 3 miles of my current location', '<eou>', 'There is a Jing Jing 2 miles away.', '<eou>', 'Could you give me the address and directions to the restaurant via a route that avoids all heavy traffic?']","Alright, the route to 113 Arbol Drive is 2 miles away with a road block nearby",0
"['find me chinese restaurants within 3 miles of my current location', '<eou>', 'There is a Jing Jing 2 miles away.', '<eou>', 'Could you give me the address and directions to the restaurant via a route that avoids all heavy traffic?', '<eou>', 'Alright, the route to 113 Arbol Drive is 2 miles away with a road block nearby', '<eou>', 'Please set the GPS to go there, thank you!']","Navigation is set. Drive carefully, and enjoy. ",0
"['find me chinese restaurants within 3 miles of my current location', '<eou>', 'There is a Jing Jing 2 miles away.', '<eou>', 'Could you give me the address and directions to the restaurant via a route that avoids all heavy traffic?', '<eou>', 'Alright, the route to 113 Arbol Drive is 2 miles away with a road block nearby', '<eou>', 'Please set the GPS to go there, thank you!', '<eou>', 'Navigation is set. Drive carefully, and enjoy. ', '<eou>', 'Thank you.']",You're very welcome!,0
['Where can I get a coffee?'],Teavana is 2 miles away.,0
"['Where can I get a coffee?', '<eou>', 'Teavana is 2 miles away.', '<eou>', 'Is there a quick route to reach it?']","Unfortunately Teavana is the only coffee place I can find. It is 2 miles away through heavy traffic, located at 145 Amherst St",0
"['Where can I get a coffee?', '<eou>', 'Teavana is 2 miles away.', '<eou>', 'Is there a quick route to reach it?', '<eou>', 'Unfortunately Teavana is the only coffee place I can find. It is 2 miles away through heavy traffic, located at 145 Amherst St', '<eou>', ""Well, it is what it is. Let's navigate there now. ""]","Navigation is set, have a great day. ",0
['Schedule a doctor appointment with my brother for August 3rd at 10am.'],"Okay, scheduling a doctor appointment with your brother for August 3rd at 10am.",1
"['Schedule a doctor appointment with my brother for August 3rd at 10am.', '<eou>', 'Okay, scheduling a doctor appointment with your brother for August 3rd at 10am.', '<eou>', 'Thanks. ']",No problem driver.,1
['check the weather forecast'],For what location and time?,2
"['check the weather forecast', '<eou>', 'For what location and time?', '<eou>', 'Will it be dry in Fresno today?']","No, it will not be dry in Fresno today. Today's forecast is rain, with a low of 20F and a high of 40F",2
"['check the weather forecast', '<eou>', 'For what location and time?', '<eou>', 'Will it be dry in Fresno today?', '<eou>', ""No, it will not be dry in Fresno today. Today's forecast is rain, with a low of 20F and a high of 40F"", '<eou>', 'Thank you!']",you are very welcome,2
['Is there a chinese place that has no traffic on the way? '],Jing Jing is 2 miles away in light traffic. Would you like directions there? ,0
"['Is there a chinese place that has no traffic on the way? ', '<eou>', 'Jing Jing is 2 miles away in light traffic. Would you like directions there? ', '<eou>', 'Yes, please!']",Jing Jing is at 113 Arbol Dr. do you need me to set the navigation?,0
"['Is there a chinese place that has no traffic on the way? ', '<eou>', 'Jing Jing is 2 miles away in light traffic. Would you like directions there? ', '<eou>', 'Yes, please!', '<eou>', 'Jing Jing is at 113 Arbol Dr. do you need me to set the navigation?', '<eou>', 'Sure, thank you car!']",No problem,0
['What is the date of my next optometrist appointment and who will be attending?'],"I have two, one on Thursday with Tom, and one on the 3rd with Alex.",1
"['What is the date of my next optometrist appointment and who will be attending?', '<eou>', 'I have two, one on Thursday with Tom, and one on the 3rd with Alex.', '<eou>', 'Thanks. ']",You are welcome driver.,1
['Where is the local gas station?'],There is a gas station 4 miles away. It's Chevron. Would you like more details?,0
"['Where is the local gas station?', '<eou>', ""There is a gas station 4 miles away. It's Chevron. Would you like more details?"", '<eou>', 'Yes please show me the route and avoid heavy traffic. ']",Here is the best route to Chevron.,0
"['Where is the local gas station?', '<eou>', ""There is a gas station 4 miles away. It's Chevron. Would you like more details?"", '<eou>', 'Yes please show me the route and avoid heavy traffic. ', '<eou>', 'Here is the best route to Chevron.', '<eou>', 'What is the address?']",783 Arcadia Pl: do you want me to send the route on your screen?,0
"['Where is the local gas station?', '<eou>', ""There is a gas station 4 miles away. It's Chevron. Would you like more details?"", '<eou>', 'Yes please show me the route and avoid heavy traffic. ', '<eou>', 'Here is the best route to Chevron.', '<eou>', 'What is the address?', '<eou>', '783 Arcadia Pl: do you want me to send the route on your screen?', '<eou>', 'Yes please that sounds great. ']","Plotting route to 783 Arcadia Pl, 4 miles away with car collision nearby",0
"['Where is the local gas station?', '<eou>', ""There is a gas station 4 miles away. It's Chevron. Would you like more details?"", '<eou>', 'Yes please show me the route and avoid heavy traffic. ', '<eou>', 'Here is the best route to Chevron.', '<eou>', 'What is the address?', '<eou>', '783 Arcadia Pl: do you want me to send the route on your screen?', '<eou>', 'Yes please that sounds great. ', '<eou>', 'Plotting route to 783 Arcadia Pl, 4 miles away with car collision nearby', '<eou>', 'Thank you car!']",You're welcome!,0
['Car I need a gas station to feed you: is there anything around here?'],There is 2 gas stations nearby one has a road block noted and the other is 8 miles away with heavy traffic. Which do you prefer?,0
"['Car I need a gas station to feed you: is there anything around here?', '<eou>', 'There is 2 gas stations nearby one has a road block noted and the other is 8 miles away with heavy traffic. Which do you prefer?', '<eou>', 'Please ask Siri to replace you and take me to the one with a quick route, thank you!']",Directions to Valero are on your screen.,0
"['Car I need a gas station to feed you: is there anything around here?', '<eou>', 'There is 2 gas stations nearby one has a road block noted and the other is 8 miles away with heavy traffic. Which do you prefer?', '<eou>', 'Please ask Siri to replace you and take me to the one with a quick route, thank you!', '<eou>', 'Directions to Valero are on your screen.', '<eou>', 'Where is Valero located?']",Valero is located at 200 Alester Ave and has a road block reported. ,0
"['Car I need a gas station to feed you: is there anything around here?', '<eou>', 'There is 2 gas stations nearby one has a road block noted and the other is 8 miles away with heavy traffic. Which do you prefer?', '<eou>', 'Please ask Siri to replace you and take me to the one with a quick route, thank you!', '<eou>', 'Directions to Valero are on your screen.', '<eou>', 'Where is Valero located?', '<eou>', 'Valero is located at 200 Alester Ave and has a road block reported. ', '<eou>', ""Then let's go there, thank you!""]",The info are on your screen and you're welcome!,0
['What day is my lab appointment and who is coming with? '],"Currently you have two lab appointments. One on the 3rd which Martha is attending, and one on the 13th that your brother is attending.",1
"['What day is my lab appointment and who is coming with? ', '<eou>', 'Currently you have two lab appointments. One on the 3rd which Martha is attending, and one on the 13th that your brother is attending.', '<eou>', 'Thank you for your help.']",You are welcome.,1
['i have a meeting on the 12th of august at 5:50 please remind me'],I have set a reminder for your meeting on August 12th at 5:50,1
"['i have a meeting on the 12th of august at 5:50 please remind me', '<eou>', 'I have set a reminder for your meeting on August 12th at 5:50', '<eou>', 'Thank you']",Glad to be of service. ,1
"['Car I need to go back home, please pick the quickest way with no traffic']",The only route i currently have to home currently has heavy traffic. Would you like me to set your GPS anyway?,0
"['Car I need to go back home, please pick the quickest way with no traffic', '<eou>', 'The only route i currently have to home currently has heavy traffic. Would you like me to set your GPS anyway?', '<eou>', ""It's okay, just pick the quickest route to get there, thank you!""]",Taking you on the quickest way home.,0
"['Car I need to go back home, please pick the quickest way with no traffic', '<eou>', 'The only route i currently have to home currently has heavy traffic. Would you like me to set your GPS anyway?', '<eou>', ""It's okay, just pick the quickest route to get there, thank you!"", '<eou>', 'Taking you on the quickest way home.', '<eou>', 'Thank you car!']",You're welcome!,0
['navigate me to the nearest hotel'],The nearest hotel is the Four Seasons.,0
"['navigate me to the nearest hotel', '<eou>', 'The nearest hotel is the Four Seasons.', '<eou>', 'Send me the address on screen.']",The Four Seasons hotel is located at 465 Arcadia Pl.,0
"['navigate me to the nearest hotel', '<eou>', 'The nearest hotel is the Four Seasons.', '<eou>', 'Send me the address on screen.', '<eou>', 'The Four Seasons hotel is located at 465 Arcadia Pl.', '<eou>', 'Set GPS for quickest available route.']",GPS set. Anything else?,0
"['navigate me to the nearest hotel', '<eou>', 'The nearest hotel is the Four Seasons.', '<eou>', 'Send me the address on screen.', '<eou>', 'The Four Seasons hotel is located at 465 Arcadia Pl.', '<eou>', 'Set GPS for quickest available route.', '<eou>', 'GPS set. Anything else?', '<eou>', ""That's it, thank you car!""]",You're welcome!,0
"[""what's the weather forecast for the next week""]",What city are you inquiring about?,2
"[""what's the weather forecast for the next week"", '<eou>', 'What city are you inquiring about?', '<eou>', 'San Francisco']","In the next week in San Francisco it will be dry on Monday, raining on Tuesday,	hail on Wednesday and Thursday, hot on Friday, overcast on Saturday, frost on Sunday",2
"[""what's the weather forecast for the next week"", '<eou>', 'What city are you inquiring about?', '<eou>', 'San Francisco', '<eou>', 'In the next week in San Francisco it will be dry on Monday, raining on Tuesday,\thail on Wednesday and Thursday, hot on Friday, overcast on Saturday, frost on Sunday', '<eou>', 'Thank you!']",You're welcome!,2
['start listening what will be the weather for the week'],For what city do you need the weekly forecast? ,2
"['start listening what will be the weather for the week', '<eou>', 'For what city do you need the weekly forecast? ', '<eou>', 'San Francisco']","The weather in San Francisco during the next week will be humid on Monday, clear skies on Tuesday, stormy on Wednesday, raining on Thursday, windy on Friday, raining again on Saturday and Sunday",2
"['start listening what will be the weather for the week', '<eou>', 'For what city do you need the weekly forecast? ', '<eou>', 'San Francisco', '<eou>', 'The weather in San Francisco during the next week will be humid on Monday, clear skies on Tuesday, stormy on Wednesday, raining on Thursday, windy on Friday, raining again on Saturday and Sunday', '<eou>', 'Thank you so much car!']",You are very welcome!,2
['Schedule a dinner at 3pm on Monday the 1st with Alex.'],"Okay, scheduling dinner with Alex for Monday the 1st at 3pm.",1
"['Schedule a dinner at 3pm on Monday the 1st with Alex.', '<eou>', 'Okay, scheduling dinner with Alex for Monday the 1st at 3pm.', '<eou>', 'Thanks!']",You are very welcome!,1
['Will the weather be stormy in San Mateo over the next 7 days?'],It will not be stormy in San Mateo this week.,2
"['Will the weather be stormy in San Mateo over the next 7 days?', '<eou>', 'It will not be stormy in San Mateo this week.', '<eou>', 'Thank you.']",You are welcome.,2
['Schedule a football activity with my mother for August 14th at 11am.'],Setting a schedule for football activity with mother for August 14th at 11 am.,1
"['Schedule a football activity with my mother for August 14th at 11am.', '<eou>', 'Setting a schedule for football activity with mother for August 14th at 11 am.', '<eou>', 'Thank you buddy.']",You are welcome friend.,1
['Currently are there clear skies in redwood city?'],There currently are no clear skies in Redwood City.,2
"['Currently are there clear skies in redwood city?', '<eou>', 'There currently are no clear skies in Redwood City.', '<eou>', 'Thank you.']",glad i could help out,2
['Will it drizzle in Camarillo tomorrow?'],On Tuesday there will be drizzle in Camarillo.,2
"['Will it drizzle in Camarillo tomorrow?', '<eou>', 'On Tuesday there will be drizzle in Camarillo.', '<eou>', 'Thank you very much car!']",You are very welcome!,2
['check forecast for today and tomorrow'],What city should I check the forecast for?,2
"['check forecast for today and tomorrow', '<eou>', 'What city should I check the forecast for?', '<eou>', 'San Mateo please, find out the forecast for today and tomorrow. ']","In San Mateo there will be rain today, and it will be stormy tomorrow",2
"['check forecast for today and tomorrow', '<eou>', 'What city should I check the forecast for?', '<eou>', 'San Mateo please, find out the forecast for today and tomorrow. ', '<eou>', 'In San Mateo there will be rain today, and it will be stormy tomorrow', '<eou>', 'Thank you!']",You're very welcome!,2
['schedule a blood test'],What date and time are you blood test?,1
"['schedule a blood test', '<eou>', 'What date and time are you blood test?', '<eou>', 'It is tomorrow at 1 pm. ']",Your blood test has been scheduled for tomorrow at 1PM.,1
"['schedule a blood test', '<eou>', 'What date and time are you blood test?', '<eou>', 'It is tomorrow at 1 pm. ', '<eou>', 'Your blood test has been scheduled for tomorrow at 1PM.', '<eou>', 'Perfect']",No problem,1
['when is my next yoga class'],Your next yoga class is at 11 am on Wednesday.,1
"[""what's the weather going to be like in the city on thursday""]",what city do you want to hear thursday's weather for?,2
"[""what's the weather going to be like in the city on thursday"", '<eou>', ""what city do you want to hear thursday's weather for?"", '<eou>', 'Will it be overcast in Atherton on Thursday?']",It will be cloudy in Atherton on Thursday.,2
"[""what's the weather going to be like in the city on thursday"", '<eou>', ""what city do you want to hear thursday's weather for?"", '<eou>', 'Will it be overcast in Atherton on Thursday?', '<eou>', 'It will be cloudy in Atherton on Thursday.', '<eou>', 'Thanks so much. ']",You're very welcome!,2
['I need to locate a shopping center.'],Stanford Shopping Center and Town and Country are both near.,0
"['I need to locate a shopping center.', '<eou>', 'Stanford Shopping Center and Town and Country are both near.', '<eou>', 'Which is within 3 miles?']",Stanford Shopping Center is only 2 miles away and Town and Country is 1 mile away. ,0
"['I need to locate a shopping center.', '<eou>', 'Stanford Shopping Center and Town and Country are both near.', '<eou>', 'Which is within 3 miles?', '<eou>', 'Stanford Shopping Center is only 2 miles away and Town and Country is 1 mile away. ', '<eou>', 'Since Town and Country is the closest tell me its details']",,0
"['I need to locate a shopping center.', '<eou>', 'Stanford Shopping Center and Town and Country are both near.', '<eou>', 'Which is within 3 miles?', '<eou>', 'Stanford Shopping Center is only 2 miles away and Town and Country is 1 mile away. ', '<eou>', 'Since Town and Country is the closest tell me its details', '<eou>', '', '<eou>', 'I repeat: please tell me about Town and Country: which one is it the quickest way to go there?']","Its address is 383 University Ave, I sent the position on your screen",0
"['I need to locate a shopping center.', '<eou>', 'Stanford Shopping Center and Town and Country are both near.', '<eou>', 'Which is within 3 miles?', '<eou>', 'Stanford Shopping Center is only 2 miles away and Town and Country is 1 mile away. ', '<eou>', 'Since Town and Country is the closest tell me its details', '<eou>', '', '<eou>', 'I repeat: please tell me about Town and Country: which one is it the quickest way to go there?', '<eou>', 'Its address is 383 University Ave, I sent the position on your screen', '<eou>', 'Thank you car!']",You're welcome!,0
['What time do i have to take medicine and who is helping ? '],I have you set for two. One at 6pm and one at 3pm.,1
"['What time do i have to take medicine and who is helping ? ', '<eou>', 'I have you set for two. One at 6pm and one at 3pm.', '<eou>', 'Who will be helping me for the one at 3pm?']",Mother is one the helping at 3 pm. Anything else? ,1
"['What time do i have to take medicine and who is helping ? ', '<eou>', 'I have you set for two. One at 6pm and one at 3pm.', '<eou>', 'Who will be helping me for the one at 3pm?', '<eou>', 'Mother is one the helping at 3 pm. Anything else? ', '<eou>', 'Nope, thank you.']",you are welcome,1
['what will the weather be like in the city'],Where would you like to hear the weather forecast from?,2
"['what will the weather be like in the city', '<eou>', 'Where would you like to hear the weather forecast from?', '<eou>', 'I want to know if there are clear skies in Atherton right now']","There will be no clear skies in Atherton today, the weather will be a blizzard, low of 50F, high of 60F",2
"['what will the weather be like in the city', '<eou>', 'Where would you like to hear the weather forecast from?', '<eou>', 'I want to know if there are clear skies in Atherton right now', '<eou>', 'There will be no clear skies in Atherton today, the weather will be a blizzard, low of 50F, high of 60F', '<eou>', 'Thank you!']",Anytime!,2
['take me to a chinese restaurant'],"Chef Chu's located at 593 Arrowhead Way is 4 miles away, there isn't any traffic on this route",0
"['take me to a chinese restaurant', '<eou>', ""Chef Chu's located at 593 Arrowhead Way is 4 miles away, there isn't any traffic on this route"", '<eou>', 'Thank you!']",You're welcome.,0
"[""what's the weather like in new york""]",The weather in New York is foggy,2
"[""what's the weather like in new york"", '<eou>', 'The weather in New York is foggy', '<eou>', 'Okay great. Will there be clear skies in the next few days in New York?']","No, the weather isn't going to be good in New York in next days",2
"[""what's the weather like in new york"", '<eou>', 'The weather in New York is foggy', '<eou>', 'Okay great. Will there be clear skies in the next few days in New York?', '<eou>', ""No, the weather isn't going to be good in New York in next days"", '<eou>', 'great thank you']",anytime,2
"[""set doctor's appointment for next week""]",What time should I set the appointment?,1
['Schedule a dentist appointment with Alex for Monday August 8th at 6pm.'],Your dentist appointment with Alex has been scheduled for Monday at 6pm.,1
"['Schedule a dentist appointment with Alex for Monday August 8th at 6pm.', '<eou>', 'Your dentist appointment with Alex has been scheduled for Monday at 6pm.', '<eou>', 'Thank you. ']",you're welcome,1
['Set a reminder to take my medicine on Monday Aug 8 at 7 pm with my mother'],Setting a reminder to take my medicine on Monday Aug 8 at 7 pm with your mother,1
"['Set a reminder to take my medicine on Monday Aug 8 at 7 pm with my mother', '<eou>', 'Setting a reminder to take my medicine on Monday Aug 8 at 7 pm with your mother', '<eou>', 'Thanks']",you are welcome,1
['What time is my next swimming activity and who will be attending?'],Your next swimming activity is at 6pm with your brother on Sunday.,1
['Will it be warm in Brentwood this week?'],"Tuesday, Wednesday, and Sunday appear to be the warm days expected in Brentwood this week.",2
"['Will it be warm in Brentwood this week?', '<eou>', 'Tuesday, Wednesday, and Sunday appear to be the warm days expected in Brentwood this week.', '<eou>', 'Thank you.']",You are welcome.,2
"[""what's the temperature""]",What city are you wanting to know the temperature for?,2
"[""what's the temperature"", '<eou>', 'What city are you wanting to know the temperature for?', '<eou>', 'San Mateo']",It is currently overcast with a low of 60F and a high of 80F in San Mateo.,2
"[""what's the temperature"", '<eou>', 'What city are you wanting to know the temperature for?', '<eou>', 'San Mateo', '<eou>', 'It is currently overcast with a low of 60F and a high of 80F in San Mateo.', '<eou>', 'Thank you!']",You are welcome.,2
['what is the forecast for new york city'],What days are you interested in?,2
"['what is the forecast for new york city', '<eou>', 'What days are you interested in?', '<eou>', 'Is there a blizzard now?']","No, there is not a blizzard in New York right now.",2
"['what is the forecast for new york city', '<eou>', 'What days are you interested in?', '<eou>', 'Is there a blizzard now?', '<eou>', 'No, there is not a blizzard in New York right now.', '<eou>', 'Okay, great. Thanks!']",You're welcome!,2
['set date for a meeting'],when?,1
['Where does  my friend live?'],Jack or Jill?,0
"['Where does  my friend live?', '<eou>', 'Jack or Jill?', '<eou>', 'Mmm... which one is the quickest to reach?']","Jill's house is 2 miles away, while Jacks house is 4 miles. There is moderate traffic to both locations.",0
"['Where does  my friend live?', '<eou>', 'Jack or Jill?', '<eou>', 'Mmm... which one is the quickest to reach?', '<eou>', ""Jill's house is 2 miles away, while Jacks house is 4 miles. There is moderate traffic to both locations."", '<eou>', ""Let's head to Jill's house, then. ""]",Displaying GPS now. ,0
"['Where does  my friend live?', '<eou>', 'Jack or Jill?', '<eou>', 'Mmm... which one is the quickest to reach?', '<eou>', ""Jill's house is 2 miles away, while Jacks house is 4 miles. There is moderate traffic to both locations."", '<eou>', ""Let's head to Jill's house, then. "", '<eou>', 'Displaying GPS now. ', '<eou>', 'Thanks']",You're welcome. ,0
['Is it going to frost in Oakland now?'],There is no frost in the forecast for today in Oakland.,2
"['Is it going to frost in Oakland now?', '<eou>', 'There is no frost in the forecast for today in Oakland.', '<eou>', 'Thanks.']",No problem.,2
['please add playing tennis to my schedule'],What day and time should I add playing tennis to your schedule?,1
"['please add playing tennis to my schedule', '<eou>', 'What day and time should I add playing tennis to your schedule?', '<eou>', 'August 8th at 10 AM.']","Okay, adding playing tennis to your calendar, on August the 8th at 10 am.",1
"[""i'd like to know where i can get some chinese takeout""]",We're 2 miles away from Jing Jing and 5 miles away from P.F.Changs: which one do you like more?,0
"[""i'd like to know where i can get some chinese takeout"", '<eou>', ""We're 2 miles away from Jing Jing and 5 miles away from P.F.Changs: which one do you like more?"", '<eou>', ""Let's try Jing Jing. ""]","I sent its position and the route to reach it on your screen, don't speed too much",0
"[""i'd like to know where i can get some chinese takeout"", '<eou>', ""We're 2 miles away from Jing Jing and 5 miles away from P.F.Changs: which one do you like more?"", '<eou>', ""Let's try Jing Jing. "", '<eou>', ""I sent its position and the route to reach it on your screen, don't speed too much"", '<eou>', 'What is the address, and is there supposed to be any traffic?']",Jing Jing is at 113 Arbol Dr. There is a road block nearby. Shall I give you directions?,0
