"[""where's the nearest parking garage""]",The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? 
"['When is yoga, and who is going?', '<eou>', 'You have yoga activities on the 2nd, 8th, and Thursday, which one are you interested in?', '<eou>', 'The one on the 2nd.', '<eou>', 'Your father will be attending your yoga activity on the 2nd with you.', '<eou>', 'ok what time is that yoga activity?']",Yoga with your father on the 2nd is scheduled at 5 pm.
"[""find out if it's supposed to rain""]",What city are you located in that you would like the rain forecast for?
"[""find out if it's supposed to rain"", '<eou>', 'What city are you located in that you would like the rain forecast for?', '<eou>', 'I am in Inglewood, find out if there is going to be rain tomorrow CAR.']","Rain is not predicted to fall in Ingelwood tomorrow, although hail is."
"[""find out if it's supposed to rain"", '<eou>', 'What city are you located in that you would like the rain forecast for?', '<eou>', 'I am in Inglewood, find out if there is going to be rain tomorrow CAR.', '<eou>', 'Rain is not predicted to fall in Ingelwood tomorrow, although hail is.', '<eou>', 'Thank you car!']",Anytime human!
"['Car I need to get to a gas station, is there any local one?']",There is one gas station locally. Valero is 2 miles away at 200 Alester Ave. 
"['Car I need to get to a gas station, is there any local one?', '<eou>', 'There is one gas station locally. Valero is 2 miles away at 200 Alester Ave. ', '<eou>', 'OK, please direct me there via the quickest route. ']",Unfortunately there is heavy traffic on the quickest route but I sent on your screen another route that won't take too long
"['Car I need to get to a gas station, is there any local one?', '<eou>', 'There is one gas station locally. Valero is 2 miles away at 200 Alester Ave. ', '<eou>', 'OK, please direct me there via the quickest route. ', '<eou>', ""Unfortunately there is heavy traffic on the quickest route but I sent on your screen another route that won't take too long"", '<eou>', 'Thank you very much car, you rock!']",You're welcome and have a great day. 
['i need directions to the restaurant'],"Chef Chu's is the closest restaurant, would you like the address?"
"['i need directions to the restaurant', '<eou>', ""Chef Chu's is the closest restaurant, would you like the address?"", '<eou>', 'Yes.']",Chef Chu's is located at 593 Arrowhead Way which is 4 miles away. 
"['i need directions to the restaurant', '<eou>', ""Chef Chu's is the closest restaurant, would you like the address?"", '<eou>', 'Yes.', '<eou>', ""Chef Chu's is located at 593 Arrowhead Way which is 4 miles away. "", '<eou>', ""Pick the fastest route for me and let's go there then. Thanks car!""]",Navigation set and we should be there shortly. You're welcome. 
['Schedule a meeting on the 2nd at 3 pm with the infrastructure team to go over quarterly reports. '],I will schedule a meeting on the 2nd at 3pm with the infrastructure team to go over quarterly reports. 
['what is the weather next week'],For which city would you like to know the weather for next week? 
"['what is the weather next week', '<eou>', 'For which city would you like to know the weather for next week? ', '<eou>', 'Find out if there will be clear skies in Exeter this week.']",There will not be clear skies in Exeter this week.
"['what is the weather next week', '<eou>', 'For which city would you like to know the weather for next week? ', '<eou>', 'Find out if there will be clear skies in Exeter this week.', '<eou>', 'There will not be clear skies in Exeter this week.', '<eou>', 'Thanks car. ']",Not a problem.
['show me the nearby hospital'],"The Stanford Express Care hospital is 3 miles away, there currently isn't any traffic on this route. the address of the hospital is 214 El Camino Real"
"['show me the nearby hospital', '<eou>', ""The Stanford Express Care hospital is 3 miles away, there currently isn't any traffic on this route. the address of the hospital is 214 El Camino Real"", '<eou>', ""This sounds great, thank you, let's go there!""]",You are welcome. Heading to Stanford Express Care.
['what is the temperature outside'],For what city do you want the current temperature for?
"['what is the temperature outside', '<eou>', 'For what city do you want the current temperature for?', '<eou>', 'Chicago.']",Today in Chicago there is a low of 70F and a high of 80F.
"['what is the temperature outside', '<eou>', 'For what city do you want the current temperature for?', '<eou>', 'Chicago.', '<eou>', 'Today in Chicago there is a low of 70F and a high of 80F.', '<eou>', 'Okay, thank you!']",You're welcome!
['What date is my optometrist appointment and what parties are attending?'],"You have three optometrist appointments scheduled; one on the 18th with Jeff, one on the 1st and 20th with Martha."
"['What date is my optometrist appointment and what parties are attending?', '<eou>', 'You have three optometrist appointments scheduled; one on the 18th with Jeff, one on the 1st and 20th with Martha.', '<eou>', 'Thanks a bunch.']",You are welcome.
"['What date is my optometrist appointment and what parties are attending?', '<eou>', 'You have three optometrist appointments scheduled; one on the 18th with Jeff, one on the 1st and 20th with Martha.', '<eou>', 'Thanks a bunch.', '<eou>', 'You are welcome.', '<eou>', 'That will be all.']",glad to help
"[""where's the nearest place to get lunch""]",There is a Panda Express 3 miles away on 842 Arrowhead Way
"[""where's the nearest place to get lunch"", '<eou>', 'There is a Panda Express 3 miles away on 842 Arrowhead Way', '<eou>', 'Could you please show me a quick route to get there?']",I have sent the route to your screen.
"[""where's the nearest place to get lunch"", '<eou>', 'There is a Panda Express 3 miles away on 842 Arrowhead Way', '<eou>', 'Could you please show me a quick route to get there?', '<eou>', 'I have sent the route to your screen.', '<eou>', 'Okay, will there be any traffic?']","Yes, there is currently heavy traffic on the route to Panda Express"
"[""where's the nearest place to get lunch"", '<eou>', 'There is a Panda Express 3 miles away on 842 Arrowhead Way', '<eou>', 'Could you please show me a quick route to get there?', '<eou>', 'I have sent the route to your screen.', '<eou>', 'Okay, will there be any traffic?', '<eou>', 'Yes, there is currently heavy traffic on the route to Panda Express', '<eou>', 'Is there a way around the traffic?']","I'm afraid not, but I can set navigation for the quickest route available. "
"[""where's the nearest place to get lunch"", '<eou>', 'There is a Panda Express 3 miles away on 842 Arrowhead Way', '<eou>', 'Could you please show me a quick route to get there?', '<eou>', 'I have sent the route to your screen.', '<eou>', 'Okay, will there be any traffic?', '<eou>', 'Yes, there is currently heavy traffic on the route to Panda Express', '<eou>', 'Is there a way around the traffic?', '<eou>', ""I'm afraid not, but I can set navigation for the quickest route available. "", '<eou>', 'OK, thank you. ']","You're welcome; drive safely, and enjoy."
"[""Locate my friend's current address for me.""]",I have an address for Jill's house. Is that the destination you are looking for?
"[""Locate my friend's current address for me."", '<eou>', ""I have an address for Jill's house. Is that the destination you are looking for?"", '<eou>', 'Yes']",Jill's house is located at 347 Alta Mesa Avenue. 
"[""Locate my friend's current address for me."", '<eou>', ""I have an address for Jill's house. Is that the destination you are looking for?"", '<eou>', 'Yes', '<eou>', ""Jill's house is located at 347 Alta Mesa Avenue. "", '<eou>', 'Please pick a route with no traffic and send me the info on screen']","okay, heading to Jill's house"
"[""what's the temperature going to be like this week""]",What city are you inquiring about?
"[""what's the temperature going to be like this week"", '<eou>', 'What city are you inquiring about?', '<eou>', 'San Francisco.']","The temperature in San Francisco this week will be: low of 90 and a high of 100F on Monday, low of 40 and a high of 60F on Tuesday, low of 40 and a high of 50F on Wednesday, low of 70F and a high of 90F on Thursday, low of 20F and a high of 40F on Friday, low of 40 and a high of 60F on Saturday, and a low of 20 and a high of 30F on Sunday."
"[""what's the temperature going to be like this week"", '<eou>', 'What city are you inquiring about?', '<eou>', 'San Francisco.', '<eou>', 'The temperature in San Francisco this week will be: low of 90 and a high of 100F on Monday, low of 40 and a high of 60F on Tuesday, low of 40 and a high of 50F on Wednesday, low of 70F and a high of 90F on Thursday, low of 20F and a high of 40F on Friday, low of 40 and a high of 60F on Saturday, and a low of 20 and a high of 30F on Sunday.', '<eou>', 'Wow, thank you. ']",MY pleasure. 
['what time is my swimming lessons scheduled'],Your swimming activity is at 3 pm.
['Find my home address near my location.'],Your home is at 10 ames street.
"['Find my home address near my location.', '<eou>', 'Your home is at 10 ames street.', '<eou>', 'Please pick a quick route to get there, I need bathroom!!']",Displaying the quickest route now. 
"['Find my home address near my location.', '<eou>', 'Your home is at 10 ames street.', '<eou>', 'Please pick a quick route to get there, I need bathroom!!', '<eou>', 'Displaying the quickest route now. ', '<eou>', 'Thanks for the information. ']",You're welcome. 
"['Give me the address and directions by the route with no traffic to home, please. ']",Home is located 7 miles away at 5671 barringer street in moderate traffic. Setting directions now. 
"['Give me the address and directions by the route with no traffic to home, please. ', '<eou>', 'Home is located 7 miles away at 5671 barringer street in moderate traffic. Setting directions now. ', '<eou>', 'Thank you car!']","You're welcome, have a great day. "
"[""show me this week's forecast""]",Which city would you like a weekly forecast of?
"[""show me this week's forecast"", '<eou>', 'Which city would you like a weekly forecast of?', '<eou>', 'tell me if it will drizzle in Atherton this week']",It's not gonna be drizzle this week in Atherton
"[""show me this week's forecast"", '<eou>', 'Which city would you like a weekly forecast of?', '<eou>', 'tell me if it will drizzle in Atherton this week', '<eou>', ""It's not gonna be drizzle this week in Atherton"", '<eou>', 'Thank you!']",You're welcome!
['Find out if it is misty in seattle today.'],"Yes, it is misty in seattle today"
"['Find out if it is misty in seattle today.', '<eou>', 'Yes, it is misty in seattle today', '<eou>', ""This isn't good at all but thank you car!""]","I'm sorry, I wish I could always give you only good news"
['Find a coffee shop near my location.'],Palo Alto Cafe	is 4 miles away.
"['Find a coffee shop near my location.', '<eou>', 'Palo Alto Cafe\tis 4 miles away.', '<eou>', 'What is the address?']",Palo Alto Cafe is 4 miles away at 436 Alger Dr. but a car collision is being reported nearby. Do you still want to go?
"['Find a coffee shop near my location.', '<eou>', 'Palo Alto Cafe\tis 4 miles away.', '<eou>', 'What is the address?', '<eou>', 'Palo Alto Cafe is 4 miles away at 436 Alger Dr. but a car collision is being reported nearby. Do you still want to go?', '<eou>', 'Yes, please, just select the fastest route']","I just sent on your screen the best available route, drive carefully!"
"['Find a coffee shop near my location.', '<eou>', 'Palo Alto Cafe\tis 4 miles away.', '<eou>', 'What is the address?', '<eou>', 'Palo Alto Cafe is 4 miles away at 436 Alger Dr. but a car collision is being reported nearby. Do you still want to go?', '<eou>', 'Yes, please, just select the fastest route', '<eou>', 'I just sent on your screen the best available route, drive carefully!', '<eou>', 'Thanks for all the help. ']","You're welcome, glad I could help. "
['find me a nearby coffee shop where i can sit and have some coffee'],"The nearest coffee shop is Cafe Venetia, located at 269 Alger Drive, about 7 miles from you. "
"['find me a nearby coffee shop where i can sit and have some coffee', '<eou>', 'The nearest coffee shop is Cafe Venetia, located at 269 Alger Drive, about 7 miles from you. ', '<eou>', ""Please pick a quick route and let's go there!""]",Setting navigation to 269 Alger Dr now. 
"['find me a nearby coffee shop where i can sit and have some coffee', '<eou>', 'The nearest coffee shop is Cafe Venetia, located at 269 Alger Drive, about 7 miles from you. ', '<eou>', ""Please pick a quick route and let's go there!"", '<eou>', 'Setting navigation to 269 Alger Dr now. ', '<eou>', 'Thank you. ']",You're welcome!
['will it rain this week'],where do you want to know if it will rain
"['will it rain this week', '<eou>', 'where do you want to know if it will rain', '<eou>', 'In San Mateo, please.']",It might rain in San Mateo today and on Sunday
"['will it rain this week', '<eou>', 'where do you want to know if it will rain', '<eou>', 'In San Mateo, please.', '<eou>', 'It might rain in San Mateo today and on Sunday', '<eou>', 'Okay, great. Thank you!']",You're very welcome.
['what will the weather be like in the city'],Which city are you wanting information for?
"['what will the weather be like in the city', '<eou>', 'Which city are you wanting information for?', '<eou>', 'Redwood City. Tell me, will it be foggy tomorrow?']",There is no fog predicted for Redwood City tomorrow.
"['what will the weather be like in the city', '<eou>', 'Which city are you wanting information for?', '<eou>', 'Redwood City. Tell me, will it be foggy tomorrow?', '<eou>', 'There is no fog predicted for Redwood City tomorrow.', '<eou>', 'Thank you.']",You are welcome.
['What time is my next yoga activity and who will be attending?'],Your next yoga activity is with Jeff at 7pm.
"['What time is my next yoga activity and who will be attending?', '<eou>', 'Your next yoga activity is with Jeff at 7pm.', '<eou>', 'Thanks for your help.']",You are very welcome.
['Where is a rest stop within 5 miles?'],Four Seasons is 2 miles away. Want the address?
"['Where is a rest stop within 5 miles?', '<eou>', 'Four Seasons is 2 miles away. Want the address?', '<eou>', 'Yes.']",The Four Seasons is 2 miles away at 465 Arcadia Pl. 
"['Where is a rest stop within 5 miles?', '<eou>', 'Four Seasons is 2 miles away. Want the address?', '<eou>', 'Yes.', '<eou>', 'The Four Seasons is 2 miles away at 465 Arcadia Pl. ', '<eou>', 'Set GPS for a route with no traffic if possible.']",There is no traffic on our way and you should arrive in few minutes
"['Where is a rest stop within 5 miles?', '<eou>', 'Four Seasons is 2 miles away. Want the address?', '<eou>', 'Yes.', '<eou>', 'The Four Seasons is 2 miles away at 465 Arcadia Pl. ', '<eou>', 'Set GPS for a route with no traffic if possible.', '<eou>', 'There is no traffic on our way and you should arrive in few minutes', '<eou>', 'Perfect, thanks.']",Anytime!
['Please give me the address and directions via a route with no traffic to a nearby grocery store. '],"Sigona Farmers Market is located at 638 Amherst St, 6 miles away in heavy traffic. Would you like directions there?"
"['Please give me the address and directions via a route with no traffic to a nearby grocery store. ', '<eou>', 'Sigona Farmers Market is located at 638 Amherst St, 6 miles away in heavy traffic. Would you like directions there?', '<eou>', 'Yes, please. ']",Setting navigation to Sigona Farmers Market now. 
"['Please give me the address and directions via a route with no traffic to a nearby grocery store. ', '<eou>', 'Sigona Farmers Market is located at 638 Amherst St, 6 miles away in heavy traffic. Would you like directions there?', '<eou>', 'Yes, please. ', '<eou>', 'Setting navigation to Sigona Farmers Market now. ', '<eou>', 'Thank you car!']",You're welcome!
['Is it misty in San Francisco now?'],"No, in San Francisco the weather is overcast now"
"['Is it misty in San Francisco now?', '<eou>', 'No, in San Francisco the weather is overcast now', '<eou>', 'Thank you.']",You're welcome!
"[""what's the weekly forecast for cleveland""]",During the next week the weather in Cleveland will be mostly cloudy and raining.
"[""what's the weekly forecast for cleveland"", '<eou>', 'During the next week the weather in Cleveland will be mostly cloudy and raining.', '<eou>', 'Is there any frost predicted?']","No, there isn't any frost prediction"
"[""what's the weekly forecast for cleveland"", '<eou>', 'During the next week the weather in Cleveland will be mostly cloudy and raining.', '<eou>', 'Is there any frost predicted?', '<eou>', ""No, there isn't any frost prediction"", '<eou>', 'Thanks!']",No problem. 
['will it rain anytime in the next week'],Where would you like me to check to see if it will be raining during the week?
"['will it rain anytime in the next week', '<eou>', 'Where would you like me to check to see if it will be raining during the week?', '<eou>', 'Check Compton for me.']",It will rain on Thursday in Compton.
"['will it rain anytime in the next week', '<eou>', 'Where would you like me to check to see if it will be raining during the week?', '<eou>', 'Check Compton for me.', '<eou>', 'It will rain on Thursday in Compton.', '<eou>', 'Thanks.']",You are welcome.
"[""what's today's and tomorrow's forecast""]",For what location do you need the forecast for today and tomorrow? 
"[""what's today's and tomorrow's forecast"", '<eou>', 'For what location do you need the forecast for today and tomorrow? ', '<eou>', ""I would like to know if it's going to be hot in Atherton. ""]",It will be cold today in Altherton but tomorrow is going to be high near 100 with low near 90. 
['Find me a gas station i could get to the quickest.'],I only have one gas station listed but there is heavy traffic on route. Would you like to know more?
"['Find me a gas station i could get to the quickest.', '<eou>', 'I only have one gas station listed but there is heavy traffic on route. Would you like to know more?', '<eou>', 'What is the address?']",Valero is located at 200 Alester Avenue. Anything else?
"['Find me a gas station i could get to the quickest.', '<eou>', 'I only have one gas station listed but there is heavy traffic on route. Would you like to know more?', '<eou>', 'What is the address?', '<eou>', 'Valero is located at 200 Alester Avenue. Anything else?', '<eou>', 'Could you please activate the massage system on the seat? I feel broken, uff.. And yes, please pick the quickest way to get there too, thank you!']","I sent the info on your screen and sorry about the massage, the seat it's broken... You're welcome!"
['What is the date and time of my next tennis activity?'],Your next tennis activity is on the 1st at 1pm.
"['What is the date and time of my next tennis activity?', '<eou>', 'Your next tennis activity is on the 1st at 1pm.', '<eou>', 'Thanks!']","My pleasure, goodbye."
['Car please send me the address of some hotel in the area'],Hotel Keen is at 578 Arbol Dr.
"['Car please send me the address of some hotel in the area', '<eou>', 'Hotel Keen is at 578 Arbol Dr.', '<eou>', 'Thanks!']",You're welcome. Happy to help. 
['I need a hospital within 5 miles of me and the quickest route please.'],Stanford Express Care is located at 214 El Camino Real. Would you like directions there?
"['I need a hospital within 5 miles of me and the quickest route please.', '<eou>', 'Stanford Express Care is located at 214 El Camino Real. Would you like directions there?', '<eou>', 'Yes please. ']",Setting navigation now. 
"['I need a hospital within 5 miles of me and the quickest route please.', '<eou>', 'Stanford Express Care is located at 214 El Camino Real. Would you like directions there?', '<eou>', 'Yes please. ', '<eou>', 'Setting navigation now. ', '<eou>', 'Is there supposed to be any traffic?']","There is a car collision nearby, do you still want to go?"
"['I need a hospital within 5 miles of me and the quickest route please.', '<eou>', 'Stanford Express Care is located at 214 El Camino Real. Would you like directions there?', '<eou>', 'Yes please. ', '<eou>', 'Setting navigation now. ', '<eou>', 'Is there supposed to be any traffic?', '<eou>', 'There is a car collision nearby, do you still want to go?', '<eou>', 'Yes and thank you']","The directions are on your screen, you're welcome!"
['show me the nearest starbucks'],The nearest Starbucks is 6 miles away.
"['show me the nearest starbucks', '<eou>', 'The nearest Starbucks is 6 miles away.', '<eou>', 'Give me the address.']",The address to the nearest Starbucks is 792 Bedoin Street.
"['show me the nearest starbucks', '<eou>', 'The nearest Starbucks is 6 miles away.', '<eou>', 'Give me the address.', '<eou>', 'The address to the nearest Starbucks is 792 Bedoin Street.', '<eou>', ""Thank you car, please pick a quick route and let's go there""]",You got it!
"[""what's the weather going to be like in the city on thursday""]",In what city are you inquiring?
"[""what's the weather going to be like in the city on thursday"", '<eou>', 'In what city are you inquiring?', '<eou>', 'I need the weather for Thursday. I am in Seattle. ']",In Seattle it will be raining on Thursday
"[""what's the weather going to be like in the city on thursday"", '<eou>', 'In what city are you inquiring?', '<eou>', 'I need the weather for Thursday. I am in Seattle. ', '<eou>', 'In Seattle it will be raining on Thursday', '<eou>', 'Okay thanks. ']",You're welcome!
"[""i'm taking medicine at 7pm with Marie""]","Alright, setting a reminder to take medicine at 7 pm with Marie."
"[""i'm taking medicine at 7pm with Marie"", '<eou>', 'Alright, setting a reminder to take medicine at 7 pm with Marie.', '<eou>', 'Thank you.']","Not a problem, have a good day."
['navigate to the nearest place to get coffee'],Palo Alto Cafe is the nearest place to get coffee at 5 miles away at 436 Alger Drive. 
"['navigate to the nearest place to get coffee', '<eou>', 'Palo Alto Cafe is the nearest place to get coffee at 5 miles away at 436 Alger Drive. ', '<eou>', 'Thanks.']",You're welcome.
['Reminder to take medicine. '],What time and day would you like the reminder to take medicine?
"['Reminder to take medicine. ', '<eou>', 'What time and day would you like the reminder to take medicine?', '<eou>', 'At 9 am on the 1st, with my father.']",Reminder set to take medicine at 9 am on the 1st with your father.  Is there anything else I can help you with?
"['Reminder to take medicine. ', '<eou>', 'What time and day would you like the reminder to take medicine?', '<eou>', 'At 9 am on the 1st, with my father.', '<eou>', 'Reminder set to take medicine at 9 am on the 1st with your father.  Is there anything else I can help you with?', '<eou>', 'That is it, thank you.']",no problem
['tell me the weather for this week'],What city are you wanting to know the weather for?
"['tell me the weather for this week', '<eou>', 'What city are you wanting to know the weather for?', '<eou>', 'San Mateo please.']","For San Mateo, it is expected to be 40-60F on Monday, 60-70F Tuesday, 30-40F Wednesday, 70-90F Thursday, and 80-100F Friday to Sunday."
"['tell me the weather for this week', '<eou>', 'What city are you wanting to know the weather for?', '<eou>', 'San Mateo please.', '<eou>', 'For San Mateo, it is expected to be 40-60F on Monday, 60-70F Tuesday, 30-40F Wednesday, 70-90F Thursday, and 80-100F Friday to Sunday.', '<eou>', 'Will it be foggy in San Mateo at all?']",It will be foggy Monday and Tuesday in San Mateo.
['can you tell me what day and what the agenda is for the business meeting i have in the 100 conference room'],Your business meeting with the Executive Team in conference room 100 is set for Wednesday at 1 pm to discuss to go over budget. 
"['can you tell me what day and what the agenda is for the business meeting i have in the 100 conference room', '<eou>', 'Your business meeting with the Executive Team in conference room 100 is set for Wednesday at 1 pm to discuss to go over budget. ', '<eou>', 'Thanks']",You are welcome
['is there snow in the forecast for the week'],What city do you want the forecast for?
"['is there snow in the forecast for the week', '<eou>', 'What city do you want the forecast for?', '<eou>', 'brentwood']",It's not gonna snow in Brentwood this week
"['is there snow in the forecast for the week', '<eou>', 'What city do you want the forecast for?', '<eou>', 'brentwood', '<eou>', ""It's not gonna snow in Brentwood this week"", '<eou>', 'Thank you car!']",Anytime!
['take me to a fast food restaurant'],Pizza Chicago and Chef Chu's (Chinese) are  located 5 miles away. Would you like directions to either of those?
"['take me to a fast food restaurant', '<eou>', ""Pizza Chicago and Chef Chu's (Chinese) are  located 5 miles away. Would you like directions to either of those?"", '<eou>', 'Give me the Pizza Chicago directions please.']",I will display the directions to Pizza Chicago for you now. 
"['take me to a fast food restaurant', '<eou>', ""Pizza Chicago and Chef Chu's (Chinese) are  located 5 miles away. Would you like directions to either of those?"", '<eou>', 'Give me the Pizza Chicago directions please.', '<eou>', 'I will display the directions to Pizza Chicago for you now. ', '<eou>', 'Thank you car, pick a quick route if available!']",There is a road block nearby but I sent on your screen the best route available
"['take me to a fast food restaurant', '<eou>', ""Pizza Chicago and Chef Chu's (Chinese) are  located 5 miles away. Would you like directions to either of those?"", '<eou>', 'Give me the Pizza Chicago directions please.', '<eou>', 'I will display the directions to Pizza Chicago for you now. ', '<eou>', 'Thank you car, pick a quick route if available!', '<eou>', 'There is a road block nearby but I sent on your screen the best route available', '<eou>', 'Thank you.']",You are welcome.
['what time is the meeting'],The meeting is at 3 pm.
['I need to set a reminder for dinner. '],for what day and time would you like to set this?
"['I need to set a reminder for dinner. ', '<eou>', 'for what day and time would you like to set this?', '<eou>', 'It is for Monday at 6 pm.']",Reminder set for dinner on Monday at 6 pm.  Is there anything else?
"['I need to set a reminder for dinner. ', '<eou>', 'for what day and time would you like to set this?', '<eou>', 'It is for Monday at 6 pm.', '<eou>', 'Reminder set for dinner on Monday at 6 pm.  Is there anything else?', '<eou>', ""It's on August 8th, with Tom. It's also at 10pm, not 6pm.""]",Setting a reminder for dinner on Monday at 10 pm with Tom.
['Get the address to a chinese restaurant that i could get to the quickest.'],Chef Chu's is a chinese restaurant located 6 miles way. There is currently heavy traffic though.
"['Get the address to a chinese restaurant that i could get to the quickest.', '<eou>', ""Chef Chu's is a chinese restaurant located 6 miles way. There is currently heavy traffic though."", '<eou>', 'What is the address?']","593 Arrowhead Way, we're 6 miles away: would you like me to set the route on your screen?"
"['Get the address to a chinese restaurant that i could get to the quickest.', '<eou>', ""Chef Chu's is a chinese restaurant located 6 miles way. There is currently heavy traffic though."", '<eou>', 'What is the address?', '<eou>', ""593 Arrowhead Way, we're 6 miles away: would you like me to set the route on your screen?"", '<eou>', 'Yes please.']",Okay headed to Chef Chu's chinese restaurant
['directions to local cafe'],There is Starbucks 1 miles away with heavy traffic and Philz 3 miles away with moderate traffic
"['directions to local cafe', '<eou>', 'There is Starbucks 1 miles away with heavy traffic and Philz 3 miles away with moderate traffic', '<eou>', 'Pick the one with the shortest distance please']","Starbucks at 792 Bedoin Street, there is heavey traffic, would you like the route information?"
"['directions to local cafe', '<eou>', 'There is Starbucks 1 miles away with heavy traffic and Philz 3 miles away with moderate traffic', '<eou>', 'Pick the one with the shortest distance please', '<eou>', 'Starbucks at 792 Bedoin Street, there is heavey traffic, would you like the route information?', '<eou>', 'Yes please set the navigation. Thanks. ']",You're welcome. Have a good day. 
['On monday will there be a blizzard in boston?'],There will not be a blizzard in Boston on Monday.
"['On monday will there be a blizzard in boston?', '<eou>', 'There will not be a blizzard in Boston on Monday.', '<eou>', 'Thanks.']",You're welcome. 
['give me directions to the nearest starbucks'],There is no Starbucks nearby.
"['give me directions to the nearest starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'Any other place for coffee?']",Coupa is nearby for coffee.
"['give me directions to the nearest starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'Any other place for coffee?', '<eou>', 'Coupa is nearby for coffee.', '<eou>', 'Can you get me the address?']","The address is 394 Van Ness Ave, I sent it on your screen"
"['give me directions to the nearest starbucks', '<eou>', 'There is no Starbucks nearby.', '<eou>', 'Any other place for coffee?', '<eou>', 'Coupa is nearby for coffee.', '<eou>', 'Can you get me the address?', '<eou>', 'The address is 394 Van Ness Ave, I sent it on your screen', '<eou>', 'Set my GPS for the quickest route now.']",You're all set!
['Where is the nearest rest stop?'],The closeest rest stop is Comfort Inn which is 1 mile away. 
"['Where is the nearest rest stop?', '<eou>', 'The closeest rest stop is Comfort Inn which is 1 mile away. ', '<eou>', 'What is the address?']",Comfort Inn is at 753 University Ave.
"['Where is the nearest rest stop?', '<eou>', 'The closeest rest stop is Comfort Inn which is 1 mile away. ', '<eou>', 'What is the address?', '<eou>', 'Comfort Inn is at 753 University Ave.', '<eou>', 'Set the navigation and thank you so much for the help. ']",You're welcome and navigation is all set. 
"[""I'm kind of hungry, locate a pizza shop.""]",There is a Pizza Chicago 6 miles away.
"[""I'm kind of hungry, locate a pizza shop."", '<eou>', 'There is a Pizza Chicago 6 miles away.', '<eou>', 'What is the address?']",Pizza Chicago	is at 915 Arbol Dr.
"[""I'm kind of hungry, locate a pizza shop."", '<eou>', 'There is a Pizza Chicago 6 miles away.', '<eou>', 'What is the address?', '<eou>', 'Pizza Chicago\tis at 915 Arbol Dr.', '<eou>', 'Thanks!']",You're welcome. 
"[""i know what time my doctor's appointment is""]",Your appointment is on Friday at 11 am.
"['Please give me the address and directions to the nearest parking garage, avoiding all heavy traffic. ']",Palo Alto Garage R is 1 mile away at 481 Amaranta Ave. with moderate traffic noted. 
"['Please give me the address and directions to the nearest parking garage, avoiding all heavy traffic. ', '<eou>', 'Palo Alto Garage R is 1 mile away at 481 Amaranta Ave. with moderate traffic noted. ', '<eou>', 'OK, please give me directions via a route that avoids all heavy traffic. ']",Setting fastest route to Palo Alto Garage R. 
"['Please give me the address and directions to the nearest parking garage, avoiding all heavy traffic. ', '<eou>', 'Palo Alto Garage R is 1 mile away at 481 Amaranta Ave. with moderate traffic noted. ', '<eou>', 'OK, please give me directions via a route that avoids all heavy traffic. ', '<eou>', 'Setting fastest route to Palo Alto Garage R. ', '<eou>', 'Thank you car assistant!']",You're welcome!
['check the weather'],What city would you like weather information for?
"['check the weather', '<eou>', 'What city would you like weather information for?', '<eou>', 'Will it rain in Durham in the next two days?']",There is no rain scheduled in Durham for the next two days.
['What is the address for home? '],"Your home is at 5671 barringer street, we're 8 miles away and there is a road block nearby"
"['What is the address for home? ', '<eou>', ""Your home is at 5671 barringer street, we're 8 miles away and there is a road block nearby"", '<eou>', ""Please pick a quick route and let's go there!""]",Setting the quickest route to home at 5672 Barringer Street. 
"['What is the address for home? ', '<eou>', ""Your home is at 5671 barringer street, we're 8 miles away and there is a road block nearby"", '<eou>', ""Please pick a quick route and let's go there!"", '<eou>', 'Setting the quickest route to home at 5672 Barringer Street. ', '<eou>', 'Thank you car!']",No problem
['take me to a place where i can get some hot tea'],There is a Peets Coffee and a Teavana close by.
"['take me to a place where i can get some hot tea', '<eou>', 'There is a Peets Coffee and a Teavana close by.', '<eou>', 'Which one is the fastest to reach?']",Both are 4 miles away and neither have traffic
"['take me to a place where i can get some hot tea', '<eou>', 'There is a Peets Coffee and a Teavana close by.', '<eou>', 'Which one is the fastest to reach?', '<eou>', 'Both are 4 miles away and neither have traffic', '<eou>', ""Let's try Teavana then, map a route and let's go there. ""]",I sent to your screen a route with no traffic: drive carefully!
"['take me to a place where i can get some hot tea', '<eou>', 'There is a Peets Coffee and a Teavana close by.', '<eou>', 'Which one is the fastest to reach?', '<eou>', 'Both are 4 miles away and neither have traffic', '<eou>', ""Let's try Teavana then, map a route and let's go there. "", '<eou>', 'I sent to your screen a route with no traffic: drive carefully!', '<eou>', 'Thanks for the help. ']",You're welcome. 
['what route can i take home to avoid traffic'],"There is no traffic in this moment and we're just 5 miles away from home, you will reach in few minutes"
"['what route can i take home to avoid traffic', '<eou>', ""There is no traffic in this moment and we're just 5 miles away from home, you will reach in few minutes"", '<eou>', ""Thank you very much car, please send the address on the screen and let's go there!""]",Home is located at 10 Ames Street. We should be there soon. 
"['what route can i take home to avoid traffic', '<eou>', ""There is no traffic in this moment and we're just 5 miles away from home, you will reach in few minutes"", '<eou>', ""Thank you very much car, please send the address on the screen and let's go there!"", '<eou>', 'Home is located at 10 Ames Street. We should be there soon. ', '<eou>', 'Thanks car.']",Goodbye.
['is snow forecasted this week'],What city do you want to find out if it is snowing in?
